Array Size, Qty operations, method
826,333750,Insertionsort
826,22687,Heapsort
826,19580,Mergesort
826,13409,Quicksort
826,3303,Radixsort
827,474694,Bubblesort
827,334808,Insertionsort
827,22747,Heapsort
827,19600,Mergesort
827,14069,Quicksort
827,3307,Radixsort
828,470724,Bubblesort
828,344952,Insertionsort
828,22800,Heapsort
828,19620,Mergesort
828,14119,Quicksort
828,3311,Radixsort
829,470601,Bubblesort
829,339238,Insertionsort
829,22725,Heapsort
829,19644,Mergesort
829,13390,Quicksort
829,3315,Radixsort
830,474980,Bubblesort
830,340658,Insertionsort
830,22874,Heapsort
830,19664,Mergesort
830,12789,Quicksort
830,3319,Radixsort
831,478414,Bubblesort
831,348732,Insertionsort
831,22868,Heapsort
831,19686,Mergesort
831,12854,Quicksort
831,3323,Radixsort
832,479009,Bubblesort
832,355120,Insertionsort
832,22915,Heapsort
832,19708,Mergesort
832,12522,Quicksort
832,3327,Radixsort
833,481105,Bubblesort
833,354290,Insertionsort
833,22912,Heapsort
833,19846,Mergesort
833,13244,Quicksort
833,3331,Radixsort
834,484666,Bubblesort
834,350682,Insertionsort
834,23055,Heapsort
834,19860,Mergesort
834,14861,Quicksort
834,3335,Radixsort
835,479566,Bubblesort
835,337182,Insertionsort
835,23052,Heapsort
835,19876,Mergesort
835,12878,Quicksort
835,3339,Radixsort
836,479576,Bubblesort
836,337986,Insertionsort
836,23057,Heapsort
836,19892,Mergesort
836,13400,Quicksort
836,3343,Radixsort
837,482300,Bubblesort
837,348464,Insertionsort
837,22982,Heapsort
837,19912,Mergesort
837,14670,Quicksort
837,3347,Radixsort
838,487519,Bubblesort
838,361670,Insertionsort
838,22957,Heapsort
838,19928,Mergesort
838,12273,Quicksort
838,3351,Radixsort
839,491622,Bubblesort
839,365758,Insertionsort
839,23041,Heapsort
839,19946,Mergesort
839,12526,Quicksort
839,3355,Radixsort
840,477933,Bubblesort
840,329830,Insertionsort
840,23223,Heapsort
840,19964,Mergesort
840,13241,Quicksort
840,3359,Radixsort
841,486486,Bubblesort
841,357742,Insertionsort
841,23184,Heapsort
841,19992,Mergesort
841,13931,Quicksort
841,3363,Radixsort
842,488713,Bubblesort
842,352298,Insertionsort
842,23135,Heapsort
842,20008,Mergesort
842,15109,Quicksort
842,3367,Radixsort
843,494021,Bubblesort
843,359050,Insertionsort
843,23189,Heapsort
843,20026,Mergesort
843,13868,Quicksort
843,3371,Radixsort
844,499589,Bubblesort
844,364936,Insertionsort
844,23224,Heapsort
844,20044,Mergesort
844,13787,Quicksort
844,3375,Radixsort
845,499292,Bubblesort
845,366182,Insertionsort
845,23263,Heapsort
845,20066,Mergesort
845,13620,Quicksort
845,3379,Radixsort
846,492686,Bubblesort
846,352590,Insertionsort
846,23439,Heapsort
846,20084,Mergesort
846,13588,Quicksort
846,3383,Radixsort
847,497234,Bubblesort
847,358260,Insertionsort
847,23487,Heapsort
847,20104,Mergesort
847,13242,Quicksort
847,3387,Radixsort
848,499231,Bubblesort
848,360226,Insertionsort
848,23426,Heapsort
848,20124,Mergesort
848,13502,Quicksort
848,3391,Radixsort
849,500470,Bubblesort
849,357808,Insertionsort
849,23453,Heapsort
849,20168,Mergesort
849,14163,Quicksort
849,3395,Radixsort
850,495694,Bubblesort
850,356678,Insertionsort
850,23533,Heapsort
850,20184,Mergesort
850,14077,Quicksort
850,3399,Radixsort
851,494759,Bubblesort
851,363254,Insertionsort
851,23464,Heapsort
851,20202,Mergesort
851,14180,Quicksort
851,3403,Radixsort
852,498474,Bubblesort
852,361268,Insertionsort
852,23667,Heapsort
852,20220,Mergesort
852,14152,Quicksort
852,3407,Radixsort
853,509930,Bubblesort
853,375200,Insertionsort
853,23427,Heapsort
853,20242,Mergesort
853,13840,Quicksort
853,3411,Radixsort
854,501048,Bubblesort
854,355670,Insertionsort
854,23738,Heapsort
854,20260,Mergesort
854,15852,Quicksort
854,3415,Radixsort
855,507628,Bubblesort
855,371588,Insertionsort
855,23516,Heapsort
855,20280,Mergesort
855,14554,Quicksort
855,3419,Radixsort
856,512108,Bubblesort
856,377882,Insertionsort
856,23623,Heapsort
856,20300,Mergesort
856,14436,Quicksort
856,3423,Radixsort
857,508129,Bubblesort
857,371440,Insertionsort
857,23701,Heapsort
857,20330,Mergesort
857,13981,Quicksort
857,3427,Radixsort
858,517318,Bubblesort
858,378364,Insertionsort
858,23730,Heapsort
858,20348,Mergesort
858,16554,Quicksort
858,3431,Radixsort
859,506111,Bubblesort
859,358282,Insertionsort
859,23781,Heapsort
859,20368,Mergesort
859,13380,Quicksort
859,3435,Radixsort
860,509457,Bubblesort
860,366162,Insertionsort
860,23768,Heapsort
860,20388,Mergesort
860,13746,Quicksort
860,3439,Radixsort
861,514547,Bubblesort
861,379674,Insertionsort
861,23723,Heapsort
861,20412,Mergesort
861,14089,Quicksort
861,3443,Radixsort
862,512217,Bubblesort
862,377796,Insertionsort
862,23752,Heapsort
862,20432,Mergesort
862,14104,Quicksort
862,3447,Radixsort
863,514622,Bubblesort
863,365130,Insertionsort
863,23917,Heapsort
863,20454,Mergesort
863,14492,Quicksort
863,3451,Radixsort
864,513905,Bubblesort
864,371680,Insertionsort
864,23889,Heapsort
864,20476,Mergesort
864,14209,Quicksort
864,3455,Radixsort
865,516247,Bubblesort
865,372778,Insertionsort
865,23916,Heapsort
865,20552,Mergesort
865,16980,Quicksort
865,3459,Radixsort
866,520887,Bubblesort
866,376894,Insertionsort
866,23870,Heapsort
866,20568,Mergesort
866,13252,Quicksort
866,3463,Radixsort
867,518221,Bubblesort
867,375404,Insertionsort
867,23927,Heapsort
867,20586,Mergesort
867,13690,Quicksort
867,3467,Radixsort
868,516895,Bubblesort
868,362100,Insertionsort
868,24076,Heapsort
868,20604,Mergesort
868,14044,Quicksort
868,3471,Radixsort
869,519082,Bubblesort
869,379842,Insertionsort
869,24016,Heapsort
869,20626,Mergesort
869,14169,Quicksort
869,3475,Radixsort
870,532990,Bubblesort
870,401350,Insertionsort
870,23988,Heapsort
870,20644,Mergesort
870,15160,Quicksort
870,3479,Radixsort
871,519505,Bubblesort
871,370670,Insertionsort
871,24228,Heapsort
871,20664,Mergesort
871,15944,Quicksort
871,3483,Radixsort
872,523387,Bubblesort
872,381778,Insertionsort
872,24098,Heapsort
872,20684,Mergesort
872,13884,Quicksort
872,3487,Radixsort
873,527042,Bubblesort
873,392596,Insertionsort
873,24170,Heapsort
873,20714,Mergesort
873,14069,Quicksort
873,3491,Radixsort
874,526080,Bubblesort
874,385602,Insertionsort
874,24160,Heapsort
874,20732,Mergesort
874,14356,Quicksort
874,3495,Radixsort
875,526583,Bubblesort
875,387220,Insertionsort
875,24178,Heapsort
875,20752,Mergesort
875,13619,Quicksort
875,3499,Radixsort
876,522414,Bubblesort
876,375034,Insertionsort
876,24366,Heapsort
876,20772,Mergesort
876,13993,Quicksort
876,3503,Radixsort
877,538480,Bubblesort
877,399240,Insertionsort
877,24420,Heapsort
877,20796,Mergesort
877,14434,Quicksort
877,3507,Radixsort
878,539985,Bubblesort
878,399806,Insertionsort
878,24335,Heapsort
878,20816,Mergesort
878,14818,Quicksort
878,3511,Radixsort
879,529139,Bubblesort
879,385004,Insertionsort
879,24470,Heapsort
879,20838,Mergesort
879,13756,Quicksort
879,3515,Radixsort
880,531787,Bubblesort
880,380714,Insertionsort
880,24523,Heapsort
880,20860,Mergesort
880,15682,Quicksort
880,3519,Radixsort
881,530790,Bubblesort
881,384572,Insertionsort
881,24373,Heapsort
881,20906,Mergesort
881,15023,Quicksort
881,3523,Radixsort
882,532384,Bubblesort
882,376004,Insertionsort
882,24525,Heapsort
882,20924,Mergesort
882,14489,Quicksort
882,3527,Radixsort
883,533039,Bubblesort
883,385518,Insertionsort
883,24549,Heapsort
883,20944,Mergesort
883,14092,Quicksort
883,3531,Radixsort
884,545799,Bubblesort
884,403284,Insertionsort
884,24533,Heapsort
884,20964,Mergesort
884,14275,Quicksort
884,3535,Radixsort
885,527180,Bubblesort
885,371472,Insertionsort
885,24653,Heapsort
885,20988,Mergesort
885,14720,Quicksort
885,3539,Radixsort
886,537483,Bubblesort
886,382896,Insertionsort
886,24637,Heapsort
886,21008,Mergesort
886,14694,Quicksort
886,3543,Radixsort
887,546431,Bubblesort
887,407788,Insertionsort
887,24754,Heapsort
887,21030,Mergesort
887,14398,Quicksort
887,3547,Radixsort
888,539372,Bubblesort
888,382126,Insertionsort
888,24714,Heapsort
888,21052,Mergesort
888,14111,Quicksort
888,3551,Radixsort
889,538005,Bubblesort
889,374784,Insertionsort
889,24768,Heapsort
889,21084,Mergesort
889,13809,Quicksort
889,3555,Radixsort
890,541999,Bubblesort
890,384012,Insertionsort
890,24746,Heapsort
890,21104,Mergesort
890,14290,Quicksort
890,3559,Radixsort
891,544199,Bubblesort
891,385642,Insertionsort
891,24821,Heapsort
891,21126,Mergesort
891,13604,Quicksort
891,3563,Radixsort
892,553491,Bubblesort
892,403456,Insertionsort
892,24661,Heapsort
892,21148,Mergesort
892,15694,Quicksort
892,3567,Radixsort
893,549413,Bubblesort
893,411700,Insertionsort
893,24835,Heapsort
893,21174,Mergesort
893,14068,Quicksort
893,3571,Radixsort
894,555277,Bubblesort
894,402492,Insertionsort
894,24897,Heapsort
894,21196,Mergesort
894,15640,Quicksort
894,3575,Radixsort
895,557070,Bubblesort
895,417088,Insertionsort
895,24828,Heapsort
895,21220,Mergesort
895,14214,Quicksort
895,3579,Radixsort
896,548922,Bubblesort
896,401406,Insertionsort
896,25016,Heapsort
896,21244,Mergesort
896,15706,Quicksort
896,3583,Radixsort
897,549071,Bubblesort
897,383186,Insertionsort
897,25004,Heapsort
897,21510,Mergesort
897,14222,Quicksort
897,3587,Radixsort
898,557253,Bubblesort
898,404030,Insertionsort
898,25066,Heapsort
898,21524,Mergesort
898,14529,Quicksort
898,3591,Radixsort
899,556142,Bubblesort
899,405852,Insertionsort
899,25087,Heapsort
899,21540,Mergesort
899,14753,Quicksort
899,3595,Radixsort
900,556350,Bubblesort
900,398150,Insertionsort
900,25035,Heapsort
900,21556,Mergesort
900,14271,Quicksort
900,3599,Radixsort
901,563940,Bubblesort
901,413880,Insertionsort
901,25149,Heapsort
901,21576,Mergesort
901,13772,Quicksort
901,3603,Radixsort
902,558628,Bubblesort
902,398962,Insertionsort
902,25163,Heapsort
902,21592,Mergesort
902,16950,Quicksort
902,3607,Radixsort
903,554930,Bubblesort
903,401628,Insertionsort
903,25244,Heapsort
903,21610,Mergesort
903,16865,Quicksort
903,3611,Radixsort
904,569092,Bubblesort
904,414560,Insertionsort
904,25093,Heapsort
904,21628,Mergesort
904,14925,Quicksort
904,3615,Radixsort
905,562904,Bubblesort
905,414406,Insertionsort
905,25318,Heapsort
905,21656,Mergesort
905,13927,Quicksort
905,3619,Radixsort
906,559038,Bubblesort
906,395660,Insertionsort
906,25329,Heapsort
906,21672,Mergesort
906,14370,Quicksort
906,3623,Radixsort
907,565252,Bubblesort
907,413682,Insertionsort
907,25140,Heapsort
907,21690,Mergesort
907,15623,Quicksort
907,3627,Radixsort
908,572751,Bubblesort
908,421256,Insertionsort
908,25238,Heapsort
908,21708,Mergesort
908,14486,Quicksort
908,3631,Radixsort
909,572914,Bubblesort
909,420762,Insertionsort
909,25298,Heapsort
909,21730,Mergesort
909,15997,Quicksort
909,3635,Radixsort
910,578864,Bubblesort
910,441418,Insertionsort
910,25273,Heapsort
910,21748,Mergesort
910,15559,Quicksort
910,3639,Radixsort
911,580872,Bubblesort
911,433820,Insertionsort
911,25411,Heapsort
911,21768,Mergesort
911,15611,Quicksort
911,3643,Radixsort
912,573347,Bubblesort
912,414150,Insertionsort
912,25536,Heapsort
912,21788,Mergesort
912,14165,Quicksort
912,3647,Radixsort
913,573391,Bubblesort
913,405958,Insertionsort
913,25539,Heapsort
913,21832,Mergesort
913,14837,Quicksort
913,3651,Radixsort
914,575289,Bubblesort
914,416796,Insertionsort
914,25427,Heapsort
914,21848,Mergesort
914,16591,Quicksort
914,3655,Radixsort
915,574438,Bubblesort
915,420064,Insertionsort
915,25532,Heapsort
915,21866,Mergesort
915,15822,Quicksort
915,3659,Radixsort
916,575833,Bubblesort
916,423566,Insertionsort
916,25594,Heapsort
916,21884,Mergesort
916,14189,Quicksort
916,3663,Radixsort
917,576777,Bubblesort
917,426442,Insertionsort
917,25510,Heapsort
917,21906,Mergesort
917,15012,Quicksort
917,3667,Radixsort
918,578758,Bubblesort
918,407158,Insertionsort
918,25572,Heapsort
918,21924,Mergesort
918,16054,Quicksort
918,3671,Radixsort
919,577317,Bubblesort
919,416980,Insertionsort
919,25629,Heapsort
919,21944,Mergesort
919,16548,Quicksort
919,3675,Radixsort
920,589734,Bubblesort
920,440912,Insertionsort
920,25637,Heapsort
920,21964,Mergesort
920,15372,Quicksort
920,3679,Radixsort
921,583746,Bubblesort
921,413668,Insertionsort
921,25793,Heapsort
921,21994,Mergesort
921,16073,Quicksort
921,3683,Radixsort
922,579233,Bubblesort
922,414064,Insertionsort
922,25837,Heapsort
922,22012,Mergesort
922,15433,Quicksort
922,3687,Radixsort
923,583766,Bubblesort
923,422974,Insertionsort
923,25735,Heapsort
923,22032,Mergesort
923,15921,Quicksort
923,3691,Radixsort
924,586360,Bubblesort
924,442312,Insertionsort
924,25746,Heapsort
924,22052,Mergesort
924,17742,Quicksort
924,3695,Radixsort
925,593630,Bubblesort
925,448372,Insertionsort
925,25821,Heapsort
925,22076,Mergesort
925,15310,Quicksort
925,3699,Radixsort
926,590196,Bubblesort
926,426594,Insertionsort
926,25916,Heapsort
926,22096,Mergesort
926,14418,Quicksort
926,3703,Radixsort
927,596573,Bubblesort
927,437272,Insertionsort
927,25901,Heapsort
927,22118,Mergesort
927,14206,Quicksort
927,3707,Radixsort
928,591669,Bubblesort
928,423634,Insertionsort
928,25906,Heapsort
928,22140,Mergesort
928,14528,Quicksort
928,3711,Radixsort
929,591941,Bubblesort
929,430940,Insertionsort
929,26020,Heapsort
929,22216,Mergesort
929,15580,Quicksort
929,3715,Radixsort
930,597800,Bubblesort
930,441818,Insertionsort
930,26007,Heapsort
930,22232,Mergesort
930,15342,Quicksort
930,3719,Radixsort
931,594658,Bubblesort
931,426210,Insertionsort
931,26172,Heapsort
931,22250,Mergesort
931,14966,Quicksort
931,3723,Radixsort
932,602601,Bubblesort
932,440512,Insertionsort
932,26057,Heapsort
932,22268,Mergesort
932,15454,Quicksort
932,3727,Radixsort
933,596820,Bubblesort
933,421206,Insertionsort
933,26162,Heapsort
933,22290,Mergesort
933,16739,Quicksort
933,3731,Radixsort
934,591551,Bubblesort
934,432834,Insertionsort
934,26113,Heapsort
934,22308,Mergesort
934,15451,Quicksort
934,3735,Radixsort
935,599396,Bubblesort
935,428716,Insertionsort
935,26287,Heapsort
935,22328,Mergesort
935,15848,Quicksort
935,3739,Radixsort
936,606321,Bubblesort
936,443546,Insertionsort
936,26253,Heapsort
936,22348,Mergesort
936,15797,Quicksort
936,3743,Radixsort
937,609992,Bubblesort
937,448796,Insertionsort
937,26226,Heapsort
937,22378,Mergesort
937,17022,Quicksort
937,3747,Radixsort
938,601438,Bubblesort
938,434796,Insertionsort
938,26309,Heapsort
938,22396,Mergesort
938,16650,Quicksort
938,3751,Radixsort
939,610544,Bubblesort
939,451798,Insertionsort
939,26237,Heapsort
939,22416,Mergesort
939,14260,Quicksort
939,3755,Radixsort
940,612412,Bubblesort
940,458536,Insertionsort
940,26290,Heapsort
940,22436,Mergesort
940,14414,Quicksort
940,3759,Radixsort
941,604868,Bubblesort
941,443864,Insertionsort
941,26344,Heapsort
941,22460,Mergesort
941,15427,Quicksort
941,3763,Radixsort
942,606904,Bubblesort
942,442772,Insertionsort
942,26349,Heapsort
942,22480,Mergesort
942,15836,Quicksort
942,3767,Radixsort
943,606817,Bubblesort
943,433018,Insertionsort
943,26433,Heapsort
943,22502,Mergesort
943,17002,Quicksort
943,3771,Radixsort
944,603803,Bubblesort
944,436260,Insertionsort
944,26462,Heapsort
944,22524,Mergesort
944,15194,Quicksort
944,3775,Radixsort
945,616442,Bubblesort
945,447262,Insertionsort
945,26474,Heapsort
945,22570,Mergesort
945,15828,Quicksort
945,3779,Radixsort
946,609690,Bubblesort
946,440906,Insertionsort
946,26563,Heapsort
946,22588,Mergesort
946,15622,Quicksort
946,3783,Radixsort
947,615639,Bubblesort
947,454768,Insertionsort
947,26494,Heapsort
947,22608,Mergesort
947,16121,Quicksort
947,3787,Radixsort
948,622472,Bubblesort
948,455940,Insertionsort
948,26670,Heapsort
948,22628,Mergesort
948,14557,Quicksort
948,3791,Radixsort
949,615004,Bubblesort
949,449362,Insertionsort
949,26592,Heapsort
949,22652,Mergesort
949,16378,Quicksort
949,3795,Radixsort
950,626055,Bubblesort
950,470810,Insertionsort
950,26588,Heapsort
950,22672,Mergesort
950,16124,Quicksort
950,3799,Radixsort
951,623088,Bubblesort
951,473702,Insertionsort
951,26570,Heapsort
951,22694,Mergesort
951,16114,Quicksort
951,3803,Radixsort
952,620925,Bubblesort
952,448096,Insertionsort
952,26680,Heapsort
952,22716,Mergesort
952,18160,Quicksort
952,3807,Radixsort
953,628837,Bubblesort
953,462802,Insertionsort
953,26725,Heapsort
953,22748,Mergesort
953,16428,Quicksort
953,3811,Radixsort
954,620282,Bubblesort
954,447142,Insertionsort
954,26841,Heapsort
954,22768,Mergesort
954,15584,Quicksort
954,3815,Radixsort
955,632918,Bubblesort
955,469342,Insertionsort
955,26763,Heapsort
955,22790,Mergesort
955,18129,Quicksort
955,3819,Radixsort
956,622659,Bubblesort
956,443696,Insertionsort
956,26867,Heapsort
956,22812,Mergesort
956,18042,Quicksort
956,3823,Radixsort
957,629318,Bubblesort
957,466074,Insertionsort
957,26765,Heapsort
957,22838,Mergesort
957,14231,Quicksort
957,3827,Radixsort
958,628007,Bubblesort
958,453622,Insertionsort
958,26938,Heapsort
958,22860,Mergesort
958,15770,Quicksort
958,3831,Radixsort
959,631610,Bubblesort
959,454936,Insertionsort
959,26941,Heapsort
959,22884,Mergesort
959,15216,Quicksort
959,3835,Radixsort
960,629284,Bubblesort
960,453884,Insertionsort
960,27018,Heapsort
960,22908,Mergesort
960,16418,Quicksort
960,3839,Radixsort
961,634029,Bubblesort
961,460516,Insertionsort
961,27060,Heapsort
961,23048,Mergesort
961,14522,Quicksort
961,3843,Radixsort
962,631593,Bubblesort
962,454100,Insertionsort
962,27068,Heapsort
962,23064,Mergesort
962,15545,Quicksort
962,3847,Radixsort
963,631491,Bubblesort
963,457760,Insertionsort
963,27116,Heapsort
963,23082,Mergesort
963,17282,Quicksort
963,3851,Radixsort
964,637156,Bubblesort
964,454604,Insertionsort
964,27157,Heapsort
964,23100,Mergesort
964,16512,Quicksort
964,3855,Radixsort
965,642151,Bubblesort
965,491130,Insertionsort
965,26941,Heapsort
965,23122,Mergesort
965,15211,Quicksort
965,3859,Radixsort
966,643734,Bubblesort
966,472896,Insertionsort
966,27126,Heapsort
966,23140,Mergesort
966,15542,Quicksort
966,3863,Radixsort
967,640644,Bubblesort
967,455710,Insertionsort
967,27276,Heapsort
967,23160,Mergesort
967,16633,Quicksort
967,3867,Radixsort
968,639501,Bubblesort
968,461598,Insertionsort
968,27305,Heapsort
968,23180,Mergesort
968,14890,Quicksort
968,3871,Radixsort
969,644057,Bubblesort
969,461058,Insertionsort
969,27284,Heapsort
969,23210,Mergesort
969,16009,Quicksort
969,3875,Radixsort
970,645786,Bubblesort
970,472934,Insertionsort
970,27265,Heapsort
970,23228,Mergesort
970,16111,Quicksort
970,3879,Radixsort
971,647211,Bubblesort
971,491996,Insertionsort
971,27373,Heapsort
971,23248,Mergesort
971,16829,Quicksort
971,3883,Radixsort
972,646331,Bubblesort
972,474052,Insertionsort
972,27279,Heapsort
972,23268,Mergesort
972,16785,Quicksort
972,3887,Radixsort
973,653959,Bubblesort
973,487174,Insertionsort
973,27315,Heapsort
973,23292,Mergesort
973,17078,Quicksort
973,3891,Radixsort
974,651553,Bubblesort
974,469716,Insertionsort
974,27386,Heapsort
974,23312,Mergesort
974,17932,Quicksort
974,3895,Radixsort
975,646100,Bubblesort
975,470432,Insertionsort
975,27461,Heapsort
975,23334,Mergesort
975,16894,Quicksort
975,3899,Radixsort
976,641255,Bubblesort
976,454278,Insertionsort
976,27496,Heapsort
976,23356,Mergesort
976,15132,Quicksort
976,3903,Radixsort
977,652311,Bubblesort
977,484636,Insertionsort
977,27433,Heapsort
977,23402,Mergesort
977,17405,Quicksort
977,3907,Radixsort
978,651859,Bubblesort
978,467964,Insertionsort
978,27513,Heapsort
978,23420,Mergesort
978,16013,Quicksort
978,3911,Radixsort
979,660269,Bubblesort
979,480170,Insertionsort
979,27636,Heapsort
979,23440,Mergesort
979,17469,Quicksort
979,3915,Radixsort
980,664574,Bubblesort
980,487586,Insertionsort
980,27635,Heapsort
980,23460,Mergesort
980,16967,Quicksort
980,3919,Radixsort
981,653766,Bubblesort
981,464132,Insertionsort
981,27605,Heapsort
981,23484,Mergesort
981,16796,Quicksort
981,3923,Radixsort
982,666735,Bubblesort
982,492930,Insertionsort
982,27718,Heapsort
982,23504,Mergesort
982,15910,Quicksort
982,3927,Radixsort
983,646381,Bubblesort
983,470652,Insertionsort
983,27676,Heapsort
983,23526,Mergesort
983,20730,Quicksort
983,3931,Radixsort
984,665340,Bubblesort
984,492562,Insertionsort
984,27681,Heapsort
984,23548,Mergesort
984,16487,Quicksort
984,3935,Radixsort
985,663551,Bubblesort
985,485918,Insertionsort
985,27795,Heapsort
985,23580,Mergesort
985,16974,Quicksort
985,3939,Radixsort
986,675251,Bubblesort
986,506288,Insertionsort
986,27713,Heapsort
986,23600,Mergesort
986,16950,Quicksort
986,3943,Radixsort
987,668267,Bubblesort
987,489256,Insertionsort
987,27764,Heapsort
987,23622,Mergesort
987,15487,Quicksort
987,3947,Radixsort
988,668104,Bubblesort
988,476036,Insertionsort
988,27814,Heapsort
988,23644,Mergesort
988,16311,Quicksort
988,3951,Radixsort
989,670271,Bubblesort
989,495522,Insertionsort
989,27856,Heapsort
989,23670,Mergesort
989,17565,Quicksort
989,3955,Radixsort
990,674159,Bubblesort
990,497804,Insertionsort
990,27891,Heapsort
990,23692,Mergesort
990,16578,Quicksort
990,3959,Radixsort
991,670848,Bubblesort
991,485570,Insertionsort
991,27942,Heapsort
991,23716,Mergesort
991,15816,Quicksort
991,3963,Radixsort
992,667500,Bubblesort
992,479992,Insertionsort
992,28013,Heapsort
992,23740,Mergesort
992,16879,Quicksort
992,3967,Radixsort
993,672128,Bubblesort
993,487710,Insertionsort
993,28058,Heapsort
993,23818,Mergesort
993,17031,Quicksort
993,3971,Radixsort
994,673195,Bubblesort
994,493924,Insertionsort
994,28021,Heapsort
994,23836,Mergesort
994,15392,Quicksort
994,3975,Radixsort
995,675815,Bubblesort
995,498248,Insertionsort
995,28162,Heapsort
995,23856,Mergesort
995,16719,Quicksort
995,3979,Radixsort
996,683011,Bubblesort
996,509768,Insertionsort
996,28104,Heapsort
996,23876,Mergesort
996,16986,Quicksort
996,3983,Radixsort
997,672191,Bubblesort
997,482604,Insertionsort
997,28065,Heapsort
997,23900,Mergesort
997,15990,Quicksort
997,3987,Radixsort
998,686156,Bubblesort
998,506644,Insertionsort
998,28001,Heapsort
998,23920,Mergesort
998,21289,Quicksort
998,3991,Radixsort
999,681225,Bubblesort
999,489578,Insertionsort
999,28313,Heapsort
999,23942,Mergesort
999,17240,Quicksort
999,3995,Radixsort
1000,692065,Bubblesort
1000,504636,Insertionsort
1000,28219,Heapsort
1000,23964,Mergesort
1000,18865,Quicksort
1000,3999,Radixsort
1,0,Bubblesort
1,0,Insertionsort
1,0,Heapsort
1,0,Mergesort
1,0,Quicksort
1,3,Radixsort
2,2,Bubblesort
2,4,Insertionsort
2,5,Heapsort
2,8,Mergesort
2,2,Quicksort
2,7,Radixsort
3,3,Bubblesort
3,4,Insertionsort
3,14,Heapsort
3,18,Mergesort
3,8,Quicksort
3,11,Radixsort
4,10,Bubblesort
4,14,Insertionsort
4,22,Heapsort
4,28,Mergesort
4,8,Quicksort
4,15,Radixsort
5,16,Bubblesort
5,20,Insertionsort
5,28,Heapsort
5,42,Mergesort
5,10,Quicksort
5,19,Radixsort
6,22,Bubblesort
6,24,Insertionsort
6,45,Heapsort
6,52,Mergesort
6,18,Quicksort
6,23,Radixsort
7,36,Bubblesort
7,42,Insertionsort
7,48,Heapsort
7,64,Mergesort
7,22,Quicksort
7,27,Radixsort
8,42,Bubblesort
8,42,Insertionsort
8,62,Heapsort
8,76,Mergesort
8,26,Quicksort
8,31,Radixsort
9,50,Bubblesort
9,44,Insertionsort
9,86,Heapsort
9,98,Mergesort
9,37,Quicksort
9,35,Radixsort
10,65,Bubblesort
10,58,Insertionsort
10,82,Heapsort
10,108,Mergesort
10,36,Quicksort
10,39,Radixsort
11,77,Bubblesort
11,64,Insertionsort
11,106,Heapsort
11,120,Mergesort
11,56,Quicksort
11,43,Radixsort
12,87,Bubblesort
12,64,Insertionsort
12,117,Heapsort
12,132,Mergesort
12,59,Quicksort
12,47,Radixsort
13,106,Bubblesort
13,80,Insertionsort
13,138,Heapsort
13,148,Mergesort
13,59,Quicksort
13,51,Radixsort
14,136,Bubblesort
14,116,Insertionsort
14,131,Heapsort
14,160,Mergesort
14,59,Quicksort
14,55,Radixsort
15,161,Bubblesort
15,140,Insertionsort
15,164,Heapsort
15,174,Mergesort
15,66,Quicksort
15,59,Radixsort
16,188,Bubblesort
16,166,Insertionsort
16,160,Heapsort
16,188,Mergesort
16,90,Quicksort
16,63,Radixsort
17,204,Bubblesort
17,168,Insertionsort
17,178,Heapsort
17,226,Mergesort
17,100,Quicksort
17,67,Radixsort
18,227,Bubblesort
18,182,Insertionsort
18,204,Heapsort
18,236,Mergesort
18,116,Quicksort
18,71,Radixsort
19,259,Bubblesort
19,212,Insertionsort
19,210,Heapsort
19,248,Mergesort
19,109,Quicksort
19,75,Radixsort
20,276,Bubblesort
20,210,Insertionsort
20,230,Heapsort
20,260,Mergesort
20,174,Quicksort
20,79,Radixsort
21,314,Bubblesort
21,252,Insertionsort
21,251,Heapsort
21,276,Mergesort
21,113,Quicksort
21,83,Radixsort
22,335,Bubblesort
22,250,Insertionsort
22,262,Heapsort
22,288,Mergesort
22,143,Quicksort
22,87,Radixsort
23,362,Bubblesort
23,262,Insertionsort
23,286,Heapsort
23,302,Mergesort
23,154,Quicksort
23,91,Radixsort
24,411,Bubblesort
24,316,Insertionsort
24,303,Heapsort
24,316,Mergesort
24,140,Quicksort
24,95,Radixsort
25,434,Bubblesort
25,316,Insertionsort
25,318,Heapsort
25,340,Mergesort
25,154,Quicksort
25,99,Radixsort
26,500,Bubblesort
26,402,Insertionsort
26,332,Heapsort
26,352,Mergesort
26,190,Quicksort
26,103,Radixsort
27,533,Bubblesort
27,416,Insertionsort
27,344,Heapsort
27,366,Mergesort
27,158,Quicksort
27,107,Radixsort
28,497,Bubblesort
28,292,Insertionsort
28,385,Heapsort
28,380,Mergesort
28,202,Quicksort
28,111,Radixsort
29,559,Bubblesort
29,362,Insertionsort
29,385,Heapsort
29,398,Mergesort
29,187,Quicksort
29,115,Radixsort
30,620,Bubblesort
30,428,Insertionsort
30,423,Heapsort
30,412,Mergesort
30,195,Quicksort
30,119,Radixsort
31,656,Bubblesort
31,442,Insertionsort
31,417,Heapsort
31,428,Mergesort
31,276,Quicksort
31,123,Radixsort
32,744,Bubblesort
32,558,Insertionsort
32,422,Heapsort
32,444,Mergesort
32,211,Quicksort
32,127,Radixsort
33,755,Bubblesort
33,558,Insertionsort
33,452,Heapsort
33,514,Mergesort
33,275,Quicksort
33,131,Radixsort
34,853,Bubblesort
34,660,Insertionsort
34,466,Heapsort
34,524,Mergesort
